,compound_score,date,name,negative_score,neutral_score,positive_score,text
29,0.69,Sat Apr 07 11:00:18 +0000 2018,BBC,0.0,0.749,0.251,"What an inspiration! 💪 

❤️ Fraser shed the pounds to pursue his wrestling dream, in memory of his mother. https://t.co/LWmuGo6dTN"
30,0.0,Sat Apr 07 10:26:52 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCSport: It's a historic victory for Uganda! 🙌 

Earlier today they recorded their first ever victory at the Commonwealth games with a…"
31,-0.6966,Sat Apr 07 10:05:06 +0000 2018,BBC,0.15,0.85,0.0,"🍓🍒 Did you know that cherries and strawberries represented the souls of men? Or that a dragonfly could be the devil? 

🎨 The secret symbols in still-life painting.
👉 https://t.co/MwfvxbbRyJ https://t.co/Ta0sVxXzty"
32,-0.8658,Sat Apr 07 09:00:12 +0000 2018,BBC,0.338,0.662,0.0,"Losing your hair whilst going through cancer treatment can be distressing. 

This shop decided to try and do something about it. https://t.co/wogHvIS0xU"
33,0.0,Sat Apr 07 08:00:16 +0000 2018,BBC,0.0,1.0,0.0,🗑🤖 This trash collecting robot can be controlled by anyone via the internet. https://t.co/N2gbeP2nIo
34,0.34,Sat Apr 07 07:54:05 +0000 2018,BBC,0.0,0.906,0.094,"RT @bbcgetinspired: 'Women don't just stay at home and look after the kids, we don't just do dance or gymnastics, we play tennis, football…"
35,0.4588,Sat Apr 07 07:03:06 +0000 2018,BBC,0.0,0.769,0.231,😍🐿 These baby red squirrels are too cute to handle. https://t.co/d2r7c8EyUh
36,0.0,Fri Apr 06 19:48:37 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcmusic: Jade, this was INCREDIBLE 😍
#SoundsLikeFridayNight https://t.co/rSGnYVTFYu"
37,0.0,Fri Apr 06 18:07:07 +0000 2018,BBC,0.0,1.0,0.0,🤔 Modern life is a mystery. https://t.co/a4817Iugzz
38,0.3612,Fri Apr 06 17:32:05 +0000 2018,BBC,0.0,0.894,0.106,"Tune in to #SLFN tonight for performances from @snowpatrol, @Meghan_Trainor, @yearsandyears and @halsey. 🎶🎤🎉

Sounds Like Friday Night | 7:30pm | @BBCOne | https://t.co/acCxYg6EXI https://t.co/udKDxZOWQN"
39,0.0,Fri Apr 06 16:13:08 +0000 2018,BBC,0.0,1.0,0.0,RT @bbcpointswest: 🤩 Prince Harry and Meghan Markle arrive in Bath for the Invictus Games trials 🤩 https://t.co/ywlHvaHt2z
40,-0.1531,Fri Apr 06 16:08:04 +0000 2018,BBC,0.124,0.78,0.096,"😂 If you're going to get dumped on TV, it might as well be via @KylieMinogue. 

#TheGNShow | 10.35pm | @BBCOne https://t.co/CgfsjKjeob"
41,-0.7777,Fri Apr 06 16:02:36 +0000 2018,BBC,0.332,0.621,0.047,"RT @BBCNewsround: Ever wondered why we cry when we chop onions? Now you'll have no excuse to avoid cooking dinner, sorry! 😂https://t.co/SyX…"
42,0.6037,Fri Apr 06 15:23:45 +0000 2018,BBC,0.0,0.64,0.36,"RT @BBCOne: MY OLD FRIEND.

#OrdealByInnocence #Sunshine https://t.co/vQBvcgLrCe"
43,0.8126,Fri Apr 06 15:22:01 +0000 2018,BBC,0.0,0.791,0.209,"🎻 Two years ago @ShekuKM won @BBCYoungMus. 
Now he wants to inspire other young people to pick up an instrument too. 

BBC Young Musician: Forty Years Young | Watch on @BBCiPlayer https://t.co/Mw55P0alyZ"
44,0.0,Fri Apr 06 15:20:18 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcgetinspired: She's only 11 years old, but @sport_wales' Anna Hursey is smashing it at #GC2018! 🙌 

➡ https://t.co/9sFYGzsgnQ #GetIns…"
45,0.0,Fri Apr 06 15:02:33 +0000 2018,BBC,0.0,1.0,0.0,RT @bbcmusic: Counting down the seconds TBH 💅@LittleMix https://t.co/6UTrz9gqQr
46,0.5499,Fri Apr 06 15:02:05 +0000 2018,BBC,0.282,0.332,0.385,🍞🍻 Hate food waste but love beer? https://t.co/IL9jmlaMjs
47,-0.5849,Fri Apr 06 14:30:39 +0000 2018,BBC,0.31,0.559,0.13,"RT @BBCRadio3: ""Stop being so selfish – this isn’t about you."" Harsh words - or tough love?
Zeynep, Jess and Sam discuss one teacher’s cont…"
48,0.0,Fri Apr 06 14:07:06 +0000 2018,BBC,0.0,1.0,0.0,"🐘 🦏🦒🔭
Saving animals using space technology. https://t.co/gAwJcD2I2A"
49,-0.4215,Fri Apr 06 13:02:05 +0000 2018,BBC,0.171,0.741,0.088,"🍿🎟 From a near-silent horror film to an Australian Western, here are 8 movies worth watching in April. 
👉 https://t.co/i1AXH0ZiTi https://t.co/efLpZCBoMS"
50,0.0,Fri Apr 06 12:18:09 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCOne: For all the drama queens. 👑 https://t.co/RfdMDieaCZ
51,0.2023,Fri Apr 06 12:03:05 +0000 2018,BBC,0.0,0.899,0.101,💃🕺 Meet the dancers from Lagos who've been tipped for the top by @Rihanna and @NaomiCampbell. https://t.co/3ySZPqcyBr
52,0.8617,Fri Apr 06 11:32:15 +0000 2018,BBC,0.0,0.689,0.311,"RT @BBCSport: Gareth Evans absolutely loved it! 💪 

This is how it felt to win Wales' first gold! 🥇🏴󠁧󠁢󠁷󠁬󠁳󠁿

#GC2018 #bbcgoldcoast https://t…"
53,0.0,Fri Apr 06 11:00:06 +0000 2018,BBC,0.0,1.0,0.0,"🦁🦏🐆 
Royal pets are now more synonymous with corgis than wild animals, but historically monarchs would own an array of exotic creatures, often given as lavish gifts.
👉 https://t.co/GSEWEyEhMN

#Civilisations https://t.co/MUHkbYMTgT"
54,0.0,Fri Apr 06 10:10:03 +0000 2018,BBC,0.0,1.0,0.0,"😻 Say hello to Willow the cheetah! 
#BigCatsAboutTheHouse https://t.co/e9xNVjR0gi"
55,0.0,Fri Apr 06 08:58:33 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCSport: It all happened in the weightlifting... #GC2018 https://t.co/s8qnPsuyaz
56,0.0,Fri Apr 06 08:30:51 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCBreakfast: All you need to know about the 'sugar tax' and how your favourite soft drink may change. https://t.co/mjFwTN1UHs
57,0.25,Fri Apr 06 08:08:50 +0000 2018,BBC,0.0,0.905,0.095,RT @bbcpress: 📸 #FirstLook at Eleanor Tomlinson and Rafe Spall in @BBCOne adaptation of H.G. Wells' #WarOfTheWorlds as filming begins: http…
58,0.0,Fri Apr 06 08:00:17 +0000 2018,BBC,0.0,1.0,0.0,"😲🎨🇿🇦 Hotel or modern art museum?
#AmazingHotels https://t.co/Xbmjzviivh"
59,0.4579,Fri Apr 06 07:00:09 +0000 2018,BBC,0.067,0.779,0.154,"It might not always feel like it, but psychologist @sapinker is convinced that the world is on the up. https://t.co/a8PrDXjDcL"
60,-0.6908,Thu Apr 05 20:02:00 +0000 2018,BBC,0.176,0.824,0.0,"'There’s the England before Stephen, and there’s the England after Stephen.' 

Stephen: The Murder That Changed a Nation | 9pm 17th April | @BBCOne
#StephenLawrence https://t.co/TEIq2r1TVw"
61,0.7096,Thu Apr 05 18:00:24 +0000 2018,BBC,0.0,0.629,0.371,"🐆 Could building walkways in nature help save these big cats?
#BigCatsAboutTheHouse https://t.co/NdkxCDBpee"
62,0.0,Thu Apr 05 17:02:05 +0000 2018,BBC,0.0,1.0,0.0,"😋😋 Pocket-friendly recipes for two.
👉 https://t.co/CzuDNQNw3B https://t.co/xbrrmlIgNF"
63,-0.765,Thu Apr 05 16:00:17 +0000 2018,BBC,0.32,0.68,0.0,"👀 From illegal ivory to taxidermy, take a peek inside the banned wildlife room at Heathrow Airport. https://t.co/8yIok0eobX"
64,0.0,Thu Apr 05 15:55:28 +0000 2018,BBC,0.0,1.0,0.0,RT @bbccomedy: Smithy is an irl ray of #sunshine. https://t.co/NgA4t4jZob
65,0.0,Thu Apr 05 14:34:17 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCTheOneShow: ..@DIYSOS  are building a gym and community area for the Grenfell community, but @MrNickKnowles needs something specific…"
66,0.0028,Thu Apr 05 12:59:08 +0000 2018,BBC,0.118,0.724,0.159,"RT @bbcmusic: STOP EVERYTHING: @GaryBarlow is coming to Sounds Like Friday Night 🙌💪 
Don't miss it: 7.30pm, Friday, @BBCOne 💫#SLFN https://…"
67,0.4588,Thu Apr 05 12:37:24 +0000 2018,BBC,0.0,0.75,0.25,"RT @BBCOne: You took your sweet time. 

#Poldark #sunshine https://t.co/Ep33Zt5YZi"
68,-0.2263,Thu Apr 05 11:56:05 +0000 2018,BBC,0.112,0.888,0.0,"It's time society stopped judging black women by their hair, British-Somali artist @blackpowerpufff says. 
#HairPolitics https://t.co/ur267YhKEQ"
69,0.0,Thu Apr 05 11:01:08 +0000 2018,BBC,0.0,1.0,0.0,"📚 A biography about conjoined twins from Siam who became US slave-owners + 9 other books to bury your nose in this April. 
👉 https://t.co/XbvuSSmzkf https://t.co/uCOXfzZXpo"
70,0.0,Thu Apr 05 10:26:16 +0000 2018,BBC,0.0,1.0,0.0,RT @BBCSport: Scotland's Hannah Miley takes the silver in the women's 400m individual medley! 🥈 https://t.co/GrailyYrno #bbcgoldcoast https…
71,0.4215,Thu Apr 05 10:22:47 +0000 2018,BBC,0.0,0.797,0.203,😍🐿 A trio of baby red squirrels have been rescued in Perthshire.  https://t.co/d2r7c8EyUh
72,0.6027,Thu Apr 05 10:03:28 +0000 2018,BBC,0.0,0.843,0.157,"RT @BBCBreakfast: Some GOOD plastic news!
Marine conservationists say the 5p carrier bag charge has reduced the amount of single use plasti…"
73,0.0,Thu Apr 05 09:55:45 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCRadio2: What happens when you put one harp, three fiddles, and the cream of the folk world in one room?

We brought together @elizac…"
74,0.2023,Thu Apr 05 09:53:47 +0000 2018,BBC,0.0,0.924,0.076,"RT @BBCRadio4: Is @Youtube a form of folk art?
The #Unpopped podcast looks at the rise and dominance of YouTube and YouTubers with @sophieh…"
75,0.3164,Thu Apr 05 09:52:41 +0000 2018,BBC,0.0,0.906,0.094,"RT @bbcasiannetwork: 🚫It's your last chance to apply for placements at @BBCR1 @1Xtra and Asian Network in our Where It Begins Scheme! 🚫
Wha…"
76,0.0,Thu Apr 05 09:44:41 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcthree: ""Let me guess, your name is Singh?"" and other things not to say to Sikh people. https://t.co/tZLfWssxez"
77,-0.128,Thu Apr 05 09:06:05 +0000 2018,BBC,0.091,0.909,0.0,"RT @BBCSport: It was a tough day in the office for this Cypriot gymnast.

#bbcgoldcoast #GC2018 https://t.co/Xmt9bgMyeQ"
78,-0.4003,Thu Apr 05 08:57:48 +0000 2018,BBC,0.114,0.886,0.0,"RT @bbcweather: *Public service announcement*
Ladies and gentlemen DO NOT be alarmed! I've checked through our 'big book of weather', and I…"
79,-0.2023,Thu Apr 05 08:01:06 +0000 2018,BBC,0.229,0.625,0.146,"🐐 No kidding, goat pilates is a real thing. https://t.co/kmuOKupPwB"
80,0.0,Thu Apr 05 07:33:03 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCNewsEnts: Florence + The Machine, @DemiLovato @BastilleDan and @QueensChristine have been added to the line-up for @BBCMusic's Bigge…"
81,0.7269,Thu Apr 05 07:29:10 +0000 2018,BBC,0.0,0.643,0.357,"🎨🌆 Monet in the city: A rarely-seen side of the great Impressionist. 
👉https://t.co/IFaHpevPfG https://t.co/E9UwhYfz32"
82,-0.5994,Thu Apr 05 07:00:08 +0000 2018,BBC,0.262,0.738,0.0,Doctor Kathryn Mannix on why we need to talk about death. https://t.co/TlFgCB78Lm
83,0.7906,Wed Apr 04 19:05:08 +0000 2018,BBC,0.0,0.759,0.241,"Tonight, @PatricKielty explores the legacy of Northern Ireland's peace deal, 20 years on. 

My Dad, the Peace Deal and Me | 9pm | @BBCOne | https://t.co/2s0rxbGw7C https://t.co/q0nqIHY10T"
84,0.4215,Wed Apr 04 18:02:06 +0000 2018,BBC,0.0,0.763,0.237,This 83-year-old lingerie model has a powerful message about ageing. https://t.co/F0p12gFvFu
85,0.0,Wed Apr 04 17:04:50 +0000 2018,BBC,0.0,1.0,0.0,RT @BBC6Music: 😍 Make a date with Cillian Murphy this Friday from 7-9pm BST as he sits in for @IggyPop. Listen worldwide https://t.co/Dd2ji…
86,-0.1531,Wed Apr 04 17:02:05 +0000 2018,BBC,0.062,0.938,0.0,"Don’t miss the highlights of the #CommonwealthGames Opening Ceremony from Australia’s Gold Coast.  🏸🏊‍♀️🤸 #GC2018 

Commonwealth Games: Today at the Games | 7pm | @BBCTwo | https://t.co/VaYsLadVDL https://t.co/cmYrFDTwIB"
87,0.0,Wed Apr 04 16:00:29 +0000 2018,BBC,0.0,1.0,0.0,Does your name match your face? https://t.co/N2kzChM8dc
88,0.0,Wed Apr 04 15:03:05 +0000 2018,BBC,0.0,1.0,0.0,"Animal cloning is becoming more common – and cloning extinct species could be on the horizon. 

Could parks and zoos for these creatures be round the corner?
👉 https://t.co/fqQ7IgFGoX https://t.co/UJzuLIUdyo"
89,0.0,Wed Apr 04 13:05:05 +0000 2018,BBC,0.0,1.0,0.0,"🍕😂 A Canadian man has been 'pardoned' by a luxury hotel after his room was ransacked by a flock of pepperoni-loving seagulls nearly two decades ago.
👉 https://t.co/pi0vYZ3AjX https://t.co/EqxGKfyHQj"
90,-0.296,Wed Apr 04 12:49:56 +0000 2018,BBC,0.121,0.879,0.0,"RT @BBCYoungMus: The search for the next #bbcyoungmusician begins this Friday with 5 incredible strings finalists@BBCFOUR,7.30. Missed our…"
91,0.636,Wed Apr 04 12:17:04 +0000 2018,BBC,0.0,0.729,0.271,"🚨😱 Who's excited to see @LittleMix on Sounds Like Friday Night!?

#SLFN | @BBCOne | Friday, 7.30pm https://t.co/474h2EwXjv"
92,0.0,Wed Apr 04 12:03:29 +0000 2018,BBC,0.0,1.0,0.0,"RT @BBCWomansHour: Today #MayaAngelou would have turned 90 🎈 Poet, director, ambassador, actor and civil-rights activist were just a few of…"
93,0.1531,Wed Apr 04 12:00:30 +0000 2018,BBC,0.0,0.897,0.103,"You can't be 'a bit OCD'.

Challenging some of the common misconceptions about #OCD. https://t.co/nGIf4mMJc4"
94,0.34,Wed Apr 04 11:02:06 +0000 2018,BBC,0.0,0.902,0.098,"The Games are here. But how much do you really know about the Commonwealth? 
Play our quiz to find out. 
👉 https://t.co/nGmCLzoQug

#CommonwealthGames https://t.co/L8IUNau33R"
95,0.4019,Wed Apr 04 10:19:06 +0000 2018,BBC,0.0,0.891,0.109,"RT @BBCArchive: Dr Martin Luther King speaking with John Freeman on Face to Face.
You can watch the interview in full here: https://t.co/BX…"
96,0.25,Wed Apr 04 10:09:33 +0000 2018,BBC,0.0,0.929,0.071,"RT @VictoriaLIVE: ""How will the dream live on in me, in you, in all of us?""

@Oprah Winfrey pays tribute to the civil rights leader Dr Mart…"
97,0.0,Wed Apr 04 09:16:19 +0000 2018,BBC,0.0,1.0,0.0,"RT @bbcthesocial: You're never too old for a selfie ❤️

@Antonis95K https://t.co/VHihA5XOrY"
98,-0.5423,Wed Apr 04 09:11:29 +0000 2018,BBC,0.209,0.791,0.0,"😁😂 A police force's e-fit of a burglary suspect has been mocked for its resemblance to the Cheshire Cat.
👉 https://t.co/pLANmk7M4N https://t.co/ehZenLAOTz"
99,0.6486,Wed Apr 04 08:03:03 +0000 2018,BBC,0.0,0.739,0.261,🧠🎶 There's a good reason why this woman was asked to play the flute during brain surgery.  https://t.co/I5FpONxP4f
100,0.7345,Sun Apr 08 22:00:01 +0000 2018,CBS,0.0,0.85,0.15,@OldDominion's Matthew Ramsey is here with a friendly reminder - Country Music’s Party Of The Year® is just seven days away! Tune in to the 53rd #ACMawards on April 15 at 8/7c on CBS and CBS All Access. https://t.co/GNkjCGBTXJ
101,0.6467,Sun Apr 08 19:19:52 +0000 2018,CBS,0.0,0.737,0.263,It's time to celebrate! @MomCBS will be back back for Season 6! https://t.co/ianxp6JWHq
102,0.5562,Sun Apr 08 18:38:13 +0000 2018,CBS,0.0,0.86,0.14,It all comes down to this! Stream Round 4 of #TheMasters Tournament on CBS live with a free trial of CBS All Access: https://t.co/dZhmtYXelS https://t.co/4px5IVYa0O
103,0.4199,Sun Apr 08 15:00:00 +0000 2018,CBS,0.0,0.92,0.08,"@reba is ready for her hosting duties! In just one week, watch her take the stage at the 53rd #ACMawards. Tune in April 15 at 8/7c on CBS and CBS All Access. https://t.co/VpuZ2TKDjI"
104,0.8313,Sat Apr 07 19:35:08 +0000 2018,CBS,0.0,0.799,0.201,Watch some of the biggest names in golf compete in one of the greatest tournaments of the year! Stream #TheMasters Tournament on CBS live with a free trial of CBS All Access: https://t.co/dZhmtYXelS https://t.co/X056P9QZLm
105,0.0,Sat Apr 07 18:28:03 +0000 2018,CBS,0.0,1.0,0.0,Tonight's the night! Here's a behind-the-scenes look at season 2 of @RansomCBS before the big premiere. Tune in at 8/7c on CBS and CBS All Access! https://t.co/nFXSqL1n7T
106,0.4199,Sat Apr 07 16:30:02 +0000 2018,CBS,0.0,0.924,0.076,"What song will @DierksBentley belt out when he takes the stage to perform at the 53rd #ACMawards? Get ready to sing along on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/E8L60s0vPu"
107,0.4389,Sat Apr 07 15:31:12 +0000 2018,CBS,0.0,0.928,0.072,"@johnlegend, @mirandalambert, @KeshaRose, and more perform @eltonofficial's hit songs! Watch Elton John: I'm Still Standing—A GRAMMY® Salute on Tuesday, Apr. 10 at 9/8c on CBS and CBS All Access. See a preview of the stunning performances: https://t.co/cjYYdvNCoE #EltonSalute https://t.co/CRzZou4ITd"
108,0.0,Fri Apr 06 21:10:18 +0000 2018,CBS,0.0,1.0,0.0,Ask 53rd ACM Awards® host @reba a question and she just may answer it on April 11 at 5:30p ET/2:30p PT when she takes to Facebook Live! Write in your questions below. https://t.co/gGFkY5KIxU
109,0.0,Fri Apr 06 17:00:00 +0000 2018,CBS,0.0,1.0,0.0,"What’s @eltonofficial's birth name and which of his songs holds the record for biggest selling single of all time? Test your knowledge in this quiz. Watch Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday, April 10 at 9/8c on CBS and CBS All Access. #EltonSalute https://t.co/fUk6GJCYl3"
110,0.3164,Fri Apr 06 13:45:00 +0000 2018,CBS,0.0,0.959,0.041,"Do you have a question for country music legend and host of the 53rd ACM Awards® @reba? Write it below for a chance to have it answered during her Facebook Live chat on April 11 at 5:30p ET/2:30p PT. Watch the 53rd #ACMawards on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/SbZJX242Px"
111,0.6964,Thu Apr 05 21:44:00 +0000 2018,CBS,0.0,0.883,0.117,"How well do you know The Academy of Country Music Awards™? Test your knowledge of Country Music’s Party of the Year® with this quiz! Plus, don't forget to tune in to the 53rd #ACMawards, hosted by the one and only @reba, on Sunday, Apr. 15 at 8/7c on CBS and CBS All Access. https://t.co/WykiA8KUUr"
112,0.6597,Thu Apr 05 19:07:48 +0000 2018,CBS,0.0,0.759,0.241,"RT @CodeBlackCBS: The intensity and emotions of your favorite show are returning to @CBS in 3 weeks.

Get excited. https://t.co/aGUNIPwRjh"
113,-0.3875,Thu Apr 05 17:00:00 +0000 2018,CBS,0.082,0.88,0.038,"Don't miss @littlebigtown's amazing performance of @eltonofficial's ""Rocket Man"" under the big spotlight at Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday, April 10 at 9/8c on CBS and CBS All Access. #EltonSalute https://t.co/Swlw2OoROd"
114,0.8217,Wed Apr 04 22:07:01 +0000 2018,CBS,0.0,0.844,0.156,"Today's biggest stars are celebrating @EltonJohn's most beloved and legendary catalogue of hits with two albums dropping on April 6! Watch Elton John: I'm Still Standing—A GRAMMY® Salute on Tuesday, Apr. 10 at 9/8c on CBS and CBS All Access: https://t.co/eAvlZ3IDdY #EltonSalute https://t.co/RkLnBpV8AL"
115,0.7568,Wed Apr 04 21:48:07 +0000 2018,CBS,0.0,0.712,0.288,"RT @LifeInPiecesCBS: We ""literally can't even"" with how hilarious these #LifeInPieces outtakes are! 😂

Introducing Laughing To Pieces! Foll…"
116,0.8495,Wed Apr 04 21:47:26 +0000 2018,CBS,0.0,0.634,0.366,"RT @YoungSheldon: Don't miss guest star @Followtheblonde in tomorrow's all-new #YoungSheldon! Trust us, you're going to love every minute.…"
117,0.4926,Wed Apr 04 21:46:13 +0000 2018,CBS,0.0,0.803,0.197,RT @MomCBS: Tomorrow's episode of #Mom is going to be a doggone good one! https://t.co/e1WI3uOxVg
118,-0.3182,Wed Apr 04 21:44:17 +0000 2018,CBS,0.095,0.905,0.0,RT @survivorcbs: There's a lot at stake when competing for actual steak. Get a glimpse at an all-new #Survivor: Ghost Island at 8/7c on CBS…
119,-0.25,Wed Apr 04 18:02:13 +0000 2018,CBS,0.133,0.867,0.0,RT @TVLine: #LifeInPieces Sneak Peek: Sophia and Her Stuffed Toys Stage a Musical Protest https://t.co/r16SLZlZPc
120,0.6239,Tue Apr 03 23:00:00 +0000 2018,CBS,0.0,0.911,0.089,"Whose catchy tune will take Song Of The Year at the 53rd #ACMawards? Give it up for the four nominees - @SamHuntMusic, @KeithUrban, @mirandalambert, and @ChrisStapleton. Find out who will win on Sunday, April 15 at 8/7c on CBS and CBS All Access! https://t.co/nZwgJ0I1z3"
121,0.0,Tue Apr 03 21:00:02 +0000 2018,CBS,0.0,1.0,0.0,"Here's everything you need to know before tuning into Elton John: I'm Still Standing - A GRAMMY® Salute on Tuesday, April 10 on CBS: https://t.co/kydcW3yyiD #EltonSalute https://t.co/oAmOKpP2Bc"
